,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,229.40001,251.24423,225.17734,33.766003,2022-10-16T11:00:00,0.11641532,18.883867,2022-10-16T06:00:00,2022-10-16:06,893.2488,1665900000,Pitampura,28.7041,77.1025,Asia/Kolkata
1,157.6,169.32658,151.22568,29.698988,2022-10-16T12:00:00,0.10896474,12.592028,2022-10-16T07:00:00,2022-10-16:07,660.58746,1665903600,Pitampura,28.7041,77.1025,Asia/Kolkata
2,85.8,87.37775,77.26581,25.417398,2022-10-16T13:00:00,0.10244548,6.3001223,2022-10-16T08:00:00,2022-10-16:08,427.92615,1665907200,Pitampura,28.7041,77.1025,Asia/Kolkata
3,14.0,5.4050956,3.2642233,21.100044,2022-10-16T14:00:00,0.09685755,0.0082836775,2022-10-16T09:00:00,2022-10-16:09,195.26482,1665910800,Pitampura,28.7041,77.1025,Asia/Kolkata
4,13.0,5.3314595,3.1607482,21.100044,2022-10-16T15:00:00,0.092200935,0.008618372,2022-10-16T10:00:00,2022-10-16:10,195.26482,1665914400,Pitampura,28.7041,77.1025,Asia/Kolkata
5,13.0,5.1905603,3.019101,21.636486,2022-10-16T16:00:00,0.09033829,0.009455107,2022-10-16T11:00:00,2022-10-16:11,195.26482,1665918000,Pitampura,28.7041,77.1025,Asia/Kolkata
6,12.0,5.0489197,2.8475888,22.351742,2022-10-16T17:00:00,0.088475645,0.011379598,2022-10-16T12:00:00,2022-10-16:12,195.26482,1665921600,Pitampura,28.7041,77.1025,Asia/Kolkata
7,11.0,4.923723,2.692287,23.60344,2022-10-16T18:00:00,0.08754432,0.01573062,2022-10-16T13:00:00,2022-10-16:13,195.26482,1665925200,Pitampura,28.7041,77.1025,Asia/Kolkata
8,12.0,4.81858,2.5859377,25.03395,2022-10-16T19:00:00,0.08940697,0.018073479,2022-10-16T14:00:00,2022-10-16:14,193.59589,1665928800,Pitampura,28.7041,77.1025,Asia/Kolkata
9,12.0,4.809494,2.5754502,26.464462,2022-10-16T20:00:00,0.09126961,0.019077562,2022-10-16T15:00:00,2022-10-16:15,193.59589,1665932400,Pitampura,28.7041,77.1025,Asia/Kolkata
10,13.0,4.7789297,2.5434916,27.537346,2022-10-16T21:00:00,0.09033829,0.019412255,2022-10-16T16:00:00,2022-10-16:16,193.59589,1665936000,Pitampura,28.7041,77.1025,Asia/Kolkata
