,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,166.40001,216.17625,82.76378,30.941257,2022-10-13T21:00:00,0.78976154,23.711803,2022-10-13T16:00:00,2022-10-13:16,1151.1736,1665676800,Pitampura,28.7041,77.1025,Asia/Kolkata
1,123.6,150.42218,58.24286,37.984375,2022-10-13T22:00:00,0.8046627,15.822551,2022-10-13T17:00:00,2022-10-13:17,833.0936,1665680400,Pitampura,28.7041,77.1025,Asia/Kolkata
2,81.6,84.36219,33.787117,46.458008,2022-10-13T23:00:00,0.7972121,7.9335656,2022-10-13T18:00:00,2022-10-13:18,516.3488,1665684000,Pitampura,28.7041,77.1025,Asia/Kolkata
3,38.0,18.22066,9.132028,55.07469,2022-10-14T00:00:00,0.7748604,0.044849,2022-10-13T19:00:00,2022-10-13:19,198.60268,1665687600,Pitampura,28.7041,77.1025,Asia/Kolkata
4,36.0,17.458748,8.717554,56.505203,2022-10-14T01:00:00,0.7376075,0.04551839,2022-10-13T20:00:00,2022-10-13:20,200.2716,1665691200,Pitampura,28.7041,77.1025,Asia/Kolkata
5,35.0,16.93946,8.429965,57.935715,2022-10-14T02:00:00,0.7227063,0.04618778,2022-10-13T21:00:00,2022-10-13:21,200.2716,1665694800,Pitampura,28.7041,77.1025,Asia/Kolkata
6,33.0,15.677846,7.983371,58.65097,2022-10-14T03:00:00,0.7003546,0.047526553,2022-10-13T22:00:00,2022-10-13:22,201.94054,1665698400,Pitampura,28.7041,77.1025,Asia/Kolkata
7,31.0,13.897212,7.5427594,58.65097,2022-10-14T04:00:00,0.6854534,0.048195943,2022-10-13T23:00:00,2022-10-13:23,201.94054,1665702000,Pitampura,28.7041,77.1025,Asia/Kolkata
8,31.0,13.061923,7.3489985,59.366226,2022-10-14T05:00:00,0.67055225,0.048195943,2022-10-14T00:00:00,2022-10-14:00,203.60947,1665705600,Pitampura,28.7041,77.1025,Asia/Kolkata
9,29.0,12.08657,6.9573026,60.081482,2022-10-14T06:00:00,0.6631017,0.048865333,2022-10-14T01:00:00,2022-10-14:01,203.60947,1665709200,Pitampura,28.7041,77.1025,Asia/Kolkata
